transaction_id,batch_id,amount,currency,status,received_at,settled_at,bank_reference
TXN013,BATCH5001,3000,INR,SETTLED,2026-09-03 22:12:16,2026-09-04 00:57:16,BNK10013
TXN014,BATCH5001,5000,INR,SETTLED,2026-09-02 22:29:37,2026-09-03 00:12:37,BNK10014
TXN015,BATCH5001,4200,INR,SETTLED,2026-09-02 10:27:03,2026-09-02 13:29:03,BNK10015
TXN016,BATCH5001,10000,INR,SETTLED,2026-09-02 11:39:24,2026-09-02 12:41:24,BNK10016
TXN017,BATCH5001,500,INR,SETTLED,2026-09-03 13:27:56,2026-09-03 14:05:56,BNK10017
TXN018,BATCH5001,2000,INR,SETTLED,2026-09-02 14:37:00,2026-09-02 16:18:00,BNK10018
TXN019,BATCH5001,4200,INR,SETTLED,2026-09-01 17:32:40,2026-09-01 20:17:40,BNK10019
TXN020,BATCH5002,5000,INR,SETTLED,2026-09-03 07:42:20,2026-09-03 10:46:20,BNK10020
TXN021,BATCH5002,2000,INR,SETTLED,2026-09-01 08:36:56,2026-09-01 12:02:56,BNK10021
TXN022,BATCH5002,800,INR,SETTLED,2026-09-03 13:28:42,2026-09-03 14:19:42,BNK10022
TXN023,BATCH5002,4200,INR,SETTLED,2026-09-03 21:32:59,2026-09-03 23:39:59,BNK10023
TXN024,BATCH5002,3500,INR,SETTLED,2026-09-03 21:23:15,2026-09-04 00:29:15,BNK10024
TXN025,BATCH5002,6000,INR,SETTLED,2026-09-03 14:55:14,2026-09-03 18:23:14,BNK10025
TXN026,BATCH5002,1500,INR,SETTLED,2026-09-01 11:06:21,2026-09-01 12:11:21,BNK10026
TXN027,BATCH5002,10000,INR,SETTLED,2026-09-02 14:36:08,2026-09-02 17:25:08,BNK10027
TXN028,BATCH5002,3300,INR,SETTLED,2026-09-01 11:36:42,2026-09-01 13:34:42,BNK10028
TXN029,BATCH5002,3500,INR,SETTLED,2026-09-03 08:58:41,2026-09-03 12:09:41,BNK10029
TXN030,BATCH5003,950,INR,SETTLED,2026-09-01 13:47:34,2026-09-01 16:40:34,BNK10030
TXN031,BATCH5003,1800,INR,SETTLED,2026-09-02 16:48:59,2026-09-02 18:47:59,BNK10031
TXN032,BATCH5003,950,INR,SETTLED,2026-09-01 07:47:59,2026-09-01 10:32:59,BNK10032
TXN033,BATCH5003,4000,INR,SETTLED,2026-09-01 21:34:03,2026-09-01 22:58:03,BNK10033
TXN034,BATCH5003,1800,INR,SETTLED,2026-09-02 17:06:44,2026-09-02 19:40:44,BNK10034
TXN035,BATCH5003,1250,INR,SETTLED,2026-09-01 08:59:20,2026-09-01 12:25:20,BNK10035
TXN036,BATCH5003,4200,INR,SETTLED,2026-09-03 12:50:32,2026-09-03 15:08:32,BNK10036
TXN037,BATCH5003,800,INR,SETTLED,2026-09-03 16:53:07,2026-09-03 18:04:07,BNK10037
TXN038,BATCH5003,7500,INR,SETTLED,2026-09-01 21:48:37,2026-09-01 23:56:37,BNK10038
TXN039,BATCH5003,1500,INR,SETTLED,2026-09-02 21:05:42,2026-09-02 22:29:42,BNK10039
TXN040,BATCH5004,500,INR,SETTLED,2026-09-02 12:13:34,2026-09-02 13:21:34,BNK10040
TXN041,BATCH5004,2750,INR,SETTLED,2026-09-01 16:15:18,2026-09-01 18:17:18,BNK10041
TXN042,BATCH5004,12000,INR,SETTLED,2026-09-03 01:49:42,2026-09-03 02:07:42,BNK10042
TXN043,BATCH5004,1800,INR,SETTLED,2026-09-01 11:56:35,2026-09-01 14:06:35,BNK10043
TXN044,BATCH5004,1250,INR,SETTLED,2026-09-03 19:22:43,2026-09-03 20:45:43,BNK10044
TXN045,BATCH5004,750,INR,SETTLED,2026-09-01 20:53:17,2026-09-02 00:15:17,BNK10045
TXN046,BATCH5004,8000,INR,SETTLED,2026-09-02 15:10:28,2026-09-02 15:48:28,BNK10046
TXN047,BATCH5004,800,INR,SETTLED,2026-09-03 14:03:02,2026-09-03 15:10:02,BNK10047
TXN048,BATCH5004,3300,INR,SETTLED,2026-09-01 09:50:23,2026-09-01 11:33:23,BNK10048
TXN049,BATCH5004,10000,INR,SETTLED,2026-09-01 21:27:35,2026-09-01 22:37:35,BNK10049
TXN050,BATCH5005,1500,INR,SETTLED,2026-09-01 13:41:26,2026-09-01 16:44:26,BNK10050
TXN051,BATCH5005,3300,INR,SETTLED,2026-09-03 15:54:10,2026-09-03 18:13:10,BNK10051
TXN052,BATCH5005,4000,INR,SETTLED,2026-09-01 15:21:58,2026-09-01 17:12:58,BNK10052
TXN053,BATCH5005,1500,INR,SETTLED,2026-09-01 13:42:21,2026-09-01 17:15:21,BNK10053
TXN054,BATCH5005,2750,INR,SETTLED,2026-09-03 23:32:43,2026-09-04 02:33:43,BNK10054
TXN055,BATCH5005,1200,INR,SETTLED,2026-09-03 16:30:06,2026-09-03 18:49:06,BNK10055
TXN056,BATCH5005,3300,INR,SETTLED,2026-09-04 00:12:24,2026-09-04 02:10:24,BNK10056
TXN057,BATCH5005,500,INR,SETTLED,2026-09-03 16:13:27,2026-09-03 17:22:27,BNK10057
TXN058,BATCH5005,7500,INR,SETTLED,2026-09-02 12:55:57,2026-09-02 14:06:57,BNK10058
TXN059,BATCH5005,2400,INR,SETTLED,2026-09-02 18:22:08,2026-09-02 20:18:08,BNK10059
TXN060,BATCH5006,10000,INR,SETTLED,2026-09-03 14:22:36,2026-09-03 16:15:36,BNK10060
TXN061,BATCH5006,2000,INR,SETTLED,2026-09-02 15:26:50,2026-09-02 16:56:50,BNK10061
TXN062,BATCH5006,10000,INR,SETTLED,2026-09-02 02:18:50,2026-09-02 02:36:50,BNK10062
TXN063,BATCH5006,4200,INR,SETTLED,2026-09-03 19:57:52,2026-09-03 20:25:52,BNK10063
TXN064,BATCH5006,1250,INR,SETTLED,2026-09-01 09:38:15,2026-09-01 10:57:15,BNK10064
TXN065,BATCH5006,3500,INR,SETTLED,2026-09-02 15:51:44,2026-09-02 17:11:44,BNK10065
TXN066,BATCH5006,1000,INR,SETTLED,2026-09-03 09:45:48,2026-09-03 11:12:48,BNK10066
TXN067,BATCH5006,12000,INR,SETTLED,2026-09-03 21:34:35,2026-09-04 00:33:35,BNK10067
TXN068,BATCH5006,3500,INR,SETTLED,2026-09-04 01:28:38,2026-09-04 03:15:38,BNK10068
TXN069,BATCH5006,3300,INR,SETTLED,2026-09-03 23:52:10,2026-09-04 01:14:10,BNK10069
TXN070,BATCH5007,8000,INR,SETTLED,2026-09-03 00:41:40,2026-09-03 03:00:40,BNK10070
TXN071,BATCH5007,12000,INR,SETTLED,2026-09-02 16:35:21,2026-09-02 17:23:21,BNK10071
TXN072,BATCH5007,1000,INR,SETTLED,2026-09-01 20:00:09,2026-09-01 23:11:09,BNK10072
TXN073,BATCH5007,2400,INR,SETTLED,2026-09-03 23:13:03,2026-09-04 00:51:03,BNK10073
TXN074,BATCH5007,12000,INR,SETTLED,2026-09-01 20:46:00,2026-09-01 23:19:00,BNK10074
TXN075,BATCH5007,3300,INR,SETTLED,2026-09-03 16:22:14,2026-09-03 18:03:14,BNK10075
TXN076,BATCH5007,3000,INR,SETTLED,2026-09-02 20:18:10,2026-09-02 23:26:10,BNK10076
TXN077,BATCH5007,500,INR,SETTLED,2026-09-02 07:39:41,2026-09-02 11:01:41,BNK10077
TXN078,BATCH5007,1200,INR,SETTLED,2026-09-01 17:20:20,2026-09-01 18:45:20,BNK10078
TXN079,BATCH5007,20000,INR,SETTLED,2026-09-02 16:52:53,2026-09-02 19:42:53,BNK10079
TXN080,BATCH5008,4000,INR,SETTLED,2026-09-01 11:08:14,2026-09-01 11:25:14,BNK10080
TXN081,BATCH5008,1500,INR,SETTLED,2026-09-01 08:11:09,2026-09-01 11:10:09,BNK10081
TXN082,BATCH5008,6000,INR,SETTLED,2026-09-01 22:26:16,2026-09-02 01:23:16,BNK10082
TXN083,BATCH5008,15000,INR,SETTLED,2026-09-03 12:08:52,2026-09-03 13:56:52,BNK10083
TXN084,BATCH5008,500,INR,SETTLED,2026-09-02 19:44:45,2026-09-02 23:03:45,BNK10084
TXN085,BATCH5008,950,INR,SETTLED,2026-09-03 19:18:43,2026-09-03 20:45:43,BNK10085
TXN086,BATCH5008,2750,INR,SETTLED,2026-09-03 22:51:23,2026-09-04 00:24:23,BNK10086
TXN087,BATCH5008,500,INR,SETTLED,2026-09-03 00:48:27,2026-09-03 02:04:27,BNK10087
TXN088,BATCH5008,12000,INR,SETTLED,2026-09-01 22:48:46,2026-09-02 00:03:46,BNK10088
TXN089,BATCH5008,20000,INR,SETTLED,2026-09-02 22:49:52,2026-09-03 01:22:52,BNK10089
TXN090,BATCH5009,800,INR,SETTLED,2026-09-02 23:40:48,2026-09-03 00:55:48,BNK10090
TXN091,BATCH5009,2400,INR,SETTLED,2026-09-02 00:58:20,2026-09-02 02:08:20,BNK10091
TXN092,BATCH5009,1800,INR,SETTLED,2026-09-02 18:18:38,2026-09-02 18:57:38,BNK10092
TXN093,BATCH5009,1250,INR,SETTLED,2026-09-01 17:08:26,2026-09-01 18:35:26,BNK10093
TXN094,BATCH5009,12000,INR,SETTLED,2026-09-02 22:51:50,2026-09-03 01:47:50,BNK10094
TXN095,BATCH5009,3000,INR,SETTLED,2026-09-03 16:20:42,2026-09-03 17:55:42,BNK10095
TXN096,BATCH5009,2750,INR,SETTLED,2026-09-02 18:31:44,2026-09-02 20:42:44,BNK10096
TXN097,BATCH5009,1500,INR,SETTLED,2026-09-01 14:09:07,2026-09-01 16:34:07,BNK10097
TXN098,BATCH5009,1800,INR,SETTLED,2026-09-04 00:27:18,2026-09-04 02:57:18,BNK10098
TXN099,BATCH5009,2750,INR,SETTLED,2026-09-01 17:10:45,2026-09-01 19:03:45,BNK10099
TXN100,BATCH5010,5000,INR,SETTLED,2026-09-02 12:06:55,2026-09-02 15:36:55,BNK10100
TXN101,BATCH5010,6000,INR,PENDING,2026-09-01 17:13:30,,BNK10101
TXN102,BATCH5010,1200,INR,PENDING,2026-09-01 08:30:55,,BNK10102
TXN103,BATCH5010,800,INR,PENDING,2026-09-01 19:50:04,,BNK10103
TXN104,BATCH5010,1000,INR,PENDING,2026-09-01 17:16:15,,BNK10104
TXN105,BATCH5010,20000,INR,PENDING,2026-09-01 22:17:38,,BNK10105
TXN106,BATCH5010,4200,INR,PENDING,2026-09-01 20:06:58,,BNK10106
TXN107,BATCH5010,6000,INR,PENDING,2026-09-01 21:37:36,,BNK10107
TXN108,BATCH5010,15000,INR,PENDING,2026-09-01 11:21:13,,BNK10108
TXN109,BATCH5010,10000,INR,PENDING,2026-09-01 10:20:15,,BNK10109
TXN110,BATCH5011,800,INR,PENDING,2026-09-01 13:28:26,,BNK10110
TXN111,BATCH5011,7500,INR,PENDING,2026-09-01 22:54:02,,BNK10111
TXN112,BATCH5011,12000,INR,PENDING,2026-09-01 16:53:55,,BNK10112
TXN113,BATCH5011,10000,INR,PENDING,2026-09-01 15:53:16,,BNK10113
TXN114,BATCH5011,950,INR,PENDING,2026-09-01 16:26:09,,BNK10114
TXN115,BATCH5011,1000,INR,PENDING,2026-09-01 10:19:10,,BNK10115
TXN116,BATCH5011,15000,INR,PENDING,2026-09-01 17:56:07,,BNK10116
TXN117,BATCH5011,2000,INR,PENDING,2026-09-01 20:13:32,,BNK10117
TXN118,BATCH5011,800,INR,PENDING,2026-09-01 10:13:27,,BNK10118
TXN119,BATCH5011,1800,INR,PENDING,2026-09-01 08:42:14,,BNK10119
TXN120,BATCH5012,10000,INR,PENDING,2026-09-01 16:36:02,,BNK10120
TXN121,BATCH5012,4200,INR,PENDING,2026-09-01 23:12:17,,BNK10121
TXN122,BATCH5012,3300,INR,PENDING,2026-09-01 22:57:30,,BNK10122
TXN123,BATCH5012,2400,INR,PENDING,2026-09-01 18:24:06,,BNK10123
TXN124,BATCH5012,3300,INR,PENDING,2026-09-02 00:02:42,,BNK10124
TXN125,BATCH5012,20000,INR,PENDING,2026-09-01 09:01:05,,BNK10125
TXN126,BATCH5012,2400,INR,PENDING,2026-09-01 12:13:25,,BNK10126
TXN127,BATCH5012,5000,INR,PENDING,2026-09-01 22:32:03,,BNK10127
TXN128,BATCH5012,2750,INR,PENDING,2026-09-01 23:06:28,,BNK10128
TXN129,BATCH5012,1800,INR,PENDING,2026-09-01 13:51:18,,BNK10129
TXN130,BATCH5013,12000,INR,PENDING,2026-09-01 23:37:01,,BNK10130
TXN131,BATCH5013,1200,INR,SETTLED,2026-09-01 16:46:00,2026-09-01 18:50:00,BNK10131
TXN132,BATCH5013,950,INR,SETTLED,2026-09-01 22:10:41,2026-09-02 00:07:41,BNK10132
TXN133,BATCH5013,12000,INR,SETTLED,2026-09-01 17:25:45,2026-09-01 19:26:45,BNK10133
TXN134,BATCH5013,4000,INR,SETTLED,2026-09-01 23:04:29,2026-09-02 00:28:29,BNK10134
TXN135,BATCH5013,7500,INR,SETTLED,2026-09-02 01:37:56,2026-09-02 01:52:56,BNK10135
TXN136,BATCH5013,1800,INR,SETTLED,2026-09-01 22:06:59,2026-09-01 22:22:59,BNK10136
TXN137,BATCH5013,2000,INR,SETTLED,2026-09-01 18:43:37,2026-09-01 19:03:37,BNK10137
TXN138,BATCH5013,3500,INR,SETTLED,2026-09-01 23:20:21,2026-09-02 01:22:21,BNK10138
TXN139,BATCH5013,2400,INR,SETTLED,2026-09-01 14:13:15,2026-09-01 16:39:15,BNK10139
TXN140,BATCH5014,20000,INR,SETTLED,2026-09-01 21:32:20,2026-09-01 23:01:20,BNK10140
TXN141,BATCH5014,3000,INR,SETTLED,2026-09-01 20:45:50,2026-09-01 21:45:50,BNK10141
TXN142,BATCH5014,1000,INR,SETTLED,2026-09-02 01:28:21,2026-09-02 02:32:21,BNK10142
TXN143,BATCH5014,3500,INR,SETTLED,2026-09-01 10:34:58,2026-09-01 13:20:58,BNK10143
TXN144,BATCH5014,1000,INR,SETTLED,2026-09-01 21:04:41,2026-09-01 23:26:41,BNK10144
TXN145,BATCH5014,1800,INR,SETTLED,2026-09-01 19:02:44,2026-09-01 19:45:44,BNK10145
TXN146,BATCH5014,2400,INR,SETTLED,2026-09-01 21:11:40,2026-09-01 21:55:40,BNK10146
TXN147,BATCH5014,750,INR,SETTLED,2026-09-01 09:44:40,2026-09-01 12:03:40,BNK10147
TXN148,BATCH5014,800,INR,SETTLED,2026-09-01 21:02:48,2026-09-01 22:17:48,BNK10148
TXN149,BATCH5014,12000,INR,SETTLED,2026-09-01 17:38:01,2026-09-01 19:48:01,BNK10149
TXN150,BATCH5015,750,INR,SETTLED,2026-09-01 16:40:23,2026-09-01 18:38:23,BNK10150
TXN151,BATCH5015,4200,INR,SETTLED,2026-09-01 20:57:43,2026-09-01 22:48:43,BNK10151
TXN152,BATCH5015,800,INR,SETTLED,2026-09-01 20:42:43,2026-09-01 22:38:43,BNK10152
TXN153,BATCH5015,6000,INR,SETTLED,2026-09-01 12:12:29,2026-09-01 13:31:29,BNK10153
TXN154,BATCH5015,10000,INR,SETTLED,2026-09-01 09:52:51,2026-09-01 10:16:51,BNK10154
TXN155,BATCH5015,10000,INR,SETTLED,2026-09-01 13:19:28,2026-09-01 14:24:28,BNK10155
TXN156,BATCH5015,8100,INR,SETTLED,2026-09-01 15:54:54,2026-09-01 17:54:54,BNK10156
TXN157,BATCH5015,850,INR,SETTLED,2026-09-01 21:05:22,2026-09-01 21:55:22,BNK10157
TXN158,BATCH5015,10100,INR,SETTLED,2026-09-01 16:56:36,2026-09-01 17:39:36,BNK10158
TXN159,BATCH5015,1900,INR,SETTLED,2026-09-01 19:33:40,2026-09-01 20:31:40,BNK10159
TXN160,BATCH5016,7800,INR,SETTLED,2026-09-01 08:23:50,2026-09-01 10:57:50,BNK10160
TXN161,BATCH5016,14850,INR,SETTLED,2026-09-01 11:33:18,2026-09-01 12:25:18,BNK10161
TXN162,BATCH5016,1100,INR,SETTLED,2026-09-01 20:19:32,2026-09-01 20:44:32,BNK10162
TXN163,BATCH5016,3950,INR,SETTLED,2026-09-01 18:00:07,2026-09-01 20:01:07,BNK10163
TXN164,BATCH5016,10100,INR,SETTLED,2026-09-01 18:06:50,2026-09-01 20:22:50,BNK10164
TXN165,BATCH5016,1150,INR,SETTLED,2026-09-01 19:57:47,2026-09-01 21:08:47,BNK10165
TXN166,BATCH5016,850,INR,SETTLED,2026-09-01 23:58:39,2026-09-02 00:41:39,BNK10166
TXN167,BATCH5016,7800,INR,SETTLED,2026-09-01 23:21:44,2026-09-02 00:25:44,BNK10167
TXN168,BATCH5016,700,INR,SETTLED,2026-09-01 08:31:31,2026-09-01 10:35:31,BNK10168
TXN169,BATCH5016,1100,INR,SETTLED,2026-09-01 22:38:42,2026-09-02 00:11:42,BNK10169
TXN170,BATCH5017,3100,INR,SETTLED,2026-09-01 22:43:26,2026-09-02 01:24:26,BNK10170
TXN171,BATCH5017,1450,INR,SETTLED,2026-09-01 21:27:54,2026-09-01 23:59:54,BNK10171
TXN172,BATCH5017,5050,INR,SETTLED,2026-09-01 08:40:17,2026-09-01 11:20:17,BNK10172
TXN173,BATCH5017,700,INR,SETTLED,2026-09-01 07:34:50,2026-09-01 09:12:50,BNK10173
TXN174,BATCH5017,1050,INR,SETTLED,2026-09-01 14:19:13,2026-09-01 16:27:13,BNK10174
TXN175,BATCH5017,7200,INR,SETTLED,2026-09-01 17:03:09,2026-09-01 18:11:09,BNK10175
TXN216,BATCH5021,20000,INR,REJECTED,2026-09-01 23:21:22,,BNK10216
TXN217,BATCH5021,2000,INR,REJECTED,2026-09-01 22:38:42,,BNK10217
TXN218,BATCH5021,1500,INR,REJECTED,2026-09-01 20:04:03,,BNK10218
TXN219,BATCH5021,2000,INR,REJECTED,2026-09-01 14:26:08,,BNK10219
TXN220,BATCH5022,2400,INR,REJECTED,2026-09-01 10:22:31,,BNK10220
TXN221,BATCH5022,1000,INR,REJECTED,2026-09-01 20:38:45,,BNK10221
TXN222,BATCH5022,5000,INR,REJECTED,2026-09-01 18:59:25,,BNK10222
TXN223,BATCH5022,500,INR,REJECTED,2026-09-01 23:11:04,,BNK10223
TXN224,BATCH5022,3300,INR,REJECTED,2026-09-01 20:22:40,,BNK10224
TXN225,BATCH5022,950,INR,REJECTED,2026-09-01 20:43:20,,BNK10225
TXN226,BATCH5022,7500,INR,REJECTED,2026-09-01 22:04:44,,BNK10226
TXN227,BATCH5022,3300,INR,REJECTED,2026-09-01 11:22:27,,BNK10227
TXN228,BATCH5022,800,INR,REJECTED,2026-09-01 20:23:19,,BNK10228
TXN229,BATCH5022,2400,INR,REJECTED,2026-09-01 13:11:32,,BNK10229
TXN230,BATCH5023,4200,INR,REJECTED,2026-09-01 14:41:49,,BNK10230
TXN231,BATCH5023,15000,USD,SETTLED,2026-09-01 11:47:06,2026-09-01 13:28:06,BNK10231
TXN232,BATCH5023,7500,USD,SETTLED,2026-09-01 12:10:48,2026-09-01 14:38:48,BNK10232
TXN233,BATCH5023,3500,USD,SETTLED,2026-09-01 23:33:59,2026-09-02 00:24:59,BNK10233
TXN234,BATCH5023,1000,USD,SETTLED,2026-09-01 22:24:30,2026-09-01 23:24:30,BNK10234
TXN235,BATCH5023,6000,USD,SETTLED,2026-09-01 09:01:32,2026-09-01 10:52:32,BNK10235
TXN236,BATCH5023,750,USD,SETTLED,2026-09-01 08:32:53,2026-09-01 11:05:53,BNK10236
TXN237,BATCH5023,7500,USD,SETTLED,2026-09-02 00:21:29,2026-09-02 02:23:29,BNK10237
TXN238,BATCH5023,8000,USD,SETTLED,2026-09-01 14:24:38,2026-09-01 15:30:38,BNK10238
TXN239,BATCH5023,3500,USD,SETTLED,2026-09-01 12:22:57,2026-09-01 12:57:57,BNK10239
TXN240,BATCH5024,8000,USD,SETTLED,2026-09-01 12:58:15,2026-09-01 14:36:15,BNK10240
TXN241,BATCH5024,7500,USD,SETTLED,2026-09-01 13:12:23,2026-09-01 14:50:23,BNK10241
TXN242,BATCH5024,10000,USD,SETTLED,2026-09-01 08:58:40,2026-09-01 11:12:40,BNK10242
TXN243,BATCH5024,5000,USD,SETTLED,2026-09-01 20:00:16,2026-09-01 21:24:16,BNK10243
TXN244,BATCH5024,10000,USD,SETTLED,2026-09-01 13:21:22,2026-09-01 14:43:22,BNK10244
TXN245,BATCH5024,1000,USD,SETTLED,2026-09-01 10:41:35,2026-09-01 12:10:35,BNK10245
TXN246,BATCH5024,1000,INR,SETTLED,2026-09-02 00:10:41,2026-09-02 02:05:41,BNK10246
TXN247,BATCH5024,2750,INR,SETTLED,2026-09-01 07:50:19,2026-09-01 10:23:19,BNK10247
TXN248,BATCH5024,2400,INR,SETTLED,2026-09-01 22:31:14,2026-09-02 01:12:14,BNK10248
TXN249,BATCH5024,800,INR,SETTLED,2026-09-01 17:58:50,2026-09-01 19:54:50,BNK10249
TXN250,BATCH5025,20000,INR,SETTLED,2026-09-02 00:54:42,2026-09-02 02:02:42,BNK10250
TXN251,BATCH5025,20000,INR,SETTLED,2026-09-01 11:58:24,2026-09-01 14:38:24,BNK10251
TXN252,BATCH5025,1200,INR,SETTLED,2026-09-01 13:38:28,2026-09-01 15:46:28,BNK10252
TXN253,BATCH5025,2750,INR,SETTLED,2026-09-01 16:04:39,2026-09-01 17:28:39,BNK10253
TXN254,BATCH5025,15000,INR,SETTLED,2026-09-01 21:53:34,2026-09-02 00:14:34,BNK10254
TXN255,BATCH5025,4000,INR,SETTLED,2026-09-01 14:22:43,2026-09-01 16:23:43,BNK10255
TXN256,BATCH5025,20000,INR,SETTLED,2026-09-01 17:09:24,2026-09-01 19:49:24,BNK10256
TXN257,BATCH5025,1250,INR,SETTLED,2026-09-01 13:17:16,2026-09-01 14:55:16,BNK10257
TXN258,BATCH5025,4000,INR,SETTLED,2026-09-01 20:06:59,2026-09-01 21:35:59,BNK10258
TXN259,BATCH5025,4200,INR,SETTLED,2026-09-01 10:52:05,2026-09-01 13:18:05,BNK10259
TXN260,BATCH5026,3500,INR,SETTLED,2026-09-01 23:20:53,2026-09-02 02:09:53,BNK10260
TXN261,BATCH5026,1500,INR,SETTLED,2026-09-01 22:02:22,2026-09-02 00:22:22,BNK10261
TXN262,BATCH5026,2750,INR,SETTLED,2026-09-01 14:27:05,2026-09-01 16:45:05,BNK10262
TXN263,BATCH5026,12000,INR,SETTLED,2026-09-01 18:26:09,2026-09-01 20:49:09,BNK10263
TXN264,BATCH5026,12000,INR,SETTLED,2026-09-01 13:06:45,2026-09-01 13:49:45,BNK10264
TXN265,BATCH5026,500,INR,SETTLED,2026-09-01 17:13:53,2026-09-01 18:00:53,BNK10265
TXN266,BATCH5026,4200,INR,SETTLED,2026-09-01 20:45:49,2026-09-01 22:15:49,BNK10266
TXN267,BATCH5026,1500,INR,SETTLED,2026-09-01 20:54:50,2026-09-01 23:34:50,BNK10267
TXN268,BATCH5026,7500,INR,SETTLED,2026-09-01 08:17:32,2026-09-01 10:08:32,BNK10268
TXN269,BATCH5026,7500,INR,SETTLED,2026-09-01 19:40:36,2026-09-01 20:58:36,BNK10269
TXN270,BATCH5027,4200,INR,SETTLED,2026-09-01 19:55:33,2026-09-01 20:35:33,BNK10270
TXN271,BATCH5027,8000,INR,PENDING,2026-09-01 19:15:16,,BNK10271
TXN272,BATCH5027,800,INR,PENDING,2026-09-01 18:34:46,,BNK10272
TXN273,BATCH5027,6000,INR,PENDING,2026-09-01 17:12:02,,BNK10273
TXN274,BATCH5027,2400,INR,PENDING,2026-09-01 13:07:49,,BNK10274
TXN275,BATCH5027,4000,INR,PENDING,2026-09-01 13:06:08,,BNK10275
TXN276,BATCH5027,20000,INR,PENDING,2026-09-01 20:34:18,,BNK10276
TXN277,BATCH5027,1250,INR,PENDING,2026-09-01 08:22:59,,BNK10277
TXN278,BATCH5027,3000,INR,PENDING,2026-09-01 22:04:02,,BNK10278
TXN279,BATCH5027,2750,INR,PENDING,2026-09-01 08:42:41,,BNK10279
TXN280,BATCH5028,950,INR,PENDING,2026-09-01 18:44:56,,BNK10280
