transaction_id,order_id,amount,currency,status,created_at,captured_at,settlement_batch
TXN074,ORD074,12000,INR,CAPTURED,2026-09-01 18:30:00,2026-09-01 18:30:08,BATCH5007
TXN075,ORD075,3300,INR,CAPTURED,2026-09-03 13:31:14,2026-09-03 13:31:21,BATCH5007
TXN076,ORD076,3000,INR,CAPTURED,2026-09-02 18:46:10,2026-09-02 18:46:20,BATCH5007
TXN077,ORD077,500,INR,CAPTURED,2026-09-02 06:05:41,2026-09-02 06:05:50,BATCH5007
TXN078,ORD078,1200,INR,CAPTURED,2026-09-01 14:24:20,2026-09-01 14:24:26,BATCH5007
TXN079,ORD079,20000,INR,CAPTURED,2026-09-02 14:48:53,2026-09-02 14:49:02,BATCH5007
TXN080,ORD080,4000,INR,CAPTURED,2026-09-01 07:22:14,2026-09-01 07:22:18,BATCH5008
TXN081,ORD081,1500,INR,CAPTURED,2026-09-01 06:39:09,2026-09-01 06:39:15,BATCH5008
TXN082,ORD082,6000,INR,CAPTURED,2026-09-01 20:44:16,2026-09-01 20:44:24,BATCH5008
TXN083,ORD083,15000,INR,CAPTURED,2026-09-03 09:49:52,2026-09-03 09:49:57,BATCH5008
TXN084,ORD084,500,INR,CAPTURED,2026-09-02 18:25:45,2026-09-02 18:25:51,BATCH5008
TXN085,ORD085,950,INR,CAPTURED,2026-09-03 15:54:43,2026-09-03 15:54:47,BATCH5008
TXN086,ORD086,2750,INR,CAPTURED,2026-09-03 19:42:23,2026-09-03 19:42:27,BATCH5008
TXN087,ORD087,500,INR,CAPTURED,2026-09-02 21:06:27,2026-09-02 21:06:35,BATCH5008
TXN088,ORD088,12000,INR,CAPTURED,2026-09-01 19:11:46,2026-09-01 19:11:53,BATCH5008
TXN089,ORD089,20000,INR,CAPTURED,2026-09-02 20:27:52,2026-09-02 20:27:59,BATCH5008
TXN090,ORD090,800,INR,CAPTURED,2026-09-02 20:15:48,2026-09-02 20:15:58,BATCH5009
TXN091,ORD091,2400,INR,CAPTURED,2026-09-01 21:54:20,2026-09-01 21:54:25,BATCH5009
TXN092,ORD092,1800,INR,CAPTURED,2026-09-02 14:56:38,2026-09-02 14:56:45,BATCH5009
TXN093,ORD093,1250,INR,CAPTURED,2026-09-01 13:46:26,2026-09-01 13:46:36,BATCH5009
TXN094,ORD094,12000,INR,CAPTURED,2026-09-02 21:28:50,2026-09-02 21:28:53,BATCH5009
TXN095,ORD095,3000,INR,CAPTURED,2026-09-03 13:19:42,2026-09-03 13:19:50,BATCH5009
TXN096,ORD096,2750,INR,CAPTURED,2026-09-02 16:22:44,2026-09-02 16:22:54,BATCH5009
TXN097,ORD097,1500,INR,CAPTURED,2026-09-01 12:20:07,2026-09-01 12:20:12,BATCH5009
TXN098,ORD098,1800,INR,CAPTURED,2026-09-03 22:38:18,2026-09-03 22:38:22,BATCH5009
TXN099,ORD099,2750,INR,CAPTURED,2026-09-01 15:00:45,2026-09-01 15:00:50,BATCH5009
TXN100,ORD100,5000,INR,CAPTURED,2026-09-02 10:40:55,2026-09-02 10:41:05,BATCH5010
TXN101,ORD101,6000,INR,CAPTURED,2026-09-01 15:30:30,2026-09-01 15:30:40,BATCH5010
TXN102,ORD102,1200,INR,CAPTURED,2026-09-01 07:16:55,2026-09-01 07:17:05,BATCH5010
TXN103,ORD103,800,INR,CAPTURED,2026-09-01 18:31:04,2026-09-01 18:31:07,BATCH5010
TXN104,ORD104,1000,INR,CAPTURED,2026-09-01 15:05:15,2026-09-01 15:05:19,BATCH5010
TXN105,ORD105,20000,INR,CAPTURED,2026-09-01 19:38:38,2026-09-01 19:38:44,BATCH5010
TXN106,ORD106,4200,INR,CAPTURED,2026-09-01 18:28:58,2026-09-01 18:29:08,BATCH5010
TXN107,ORD107,6000,INR,CAPTURED,2026-09-01 19:19:36,2026-09-01 19:19:39,BATCH5010
TXN108,ORD108,15000,INR,CAPTURED,2026-09-01 09:48:13,2026-09-01 09:48:19,BATCH5010
TXN109,ORD109,10000,INR,CAPTURED,2026-09-01 08:10:15,2026-09-01 08:10:20,BATCH5010
TXN110,ORD110,800,INR,CAPTURED,2026-09-01 11:00:26,2026-09-01 11:00:36,BATCH5011
TXN111,ORD111,7500,INR,CAPTURED,2026-09-01 21:18:02,2026-09-01 21:18:08,BATCH5011
TXN112,ORD112,12000,INR,CAPTURED,2026-09-01 15:44:55,2026-09-01 15:45:05,BATCH5011
TXN113,ORD113,10000,INR,CAPTURED,2026-09-01 13:59:16,2026-09-01 13:59:22,BATCH5011
TXN114,ORD114,950,INR,CAPTURED,2026-09-01 13:41:09,2026-09-01 13:41:16,BATCH5011
TXN115,ORD115,1000,INR,CAPTURED,2026-09-01 08:03:10,2026-09-01 08:03:17,BATCH5011
TXN116,ORD116,15000,INR,CAPTURED,2026-09-01 15:28:07,2026-09-01 15:28:17,BATCH5011
TXN117,ORD117,2000,INR,CAPTURED,2026-09-01 18:17:32,2026-09-01 18:17:42,BATCH5011
TXN118,ORD118,800,INR,CAPTURED,2026-09-01 07:56:27,2026-09-01 07:56:35,BATCH5011
TXN119,ORD119,1800,INR,CAPTURED,2026-09-01 06:05:14,2026-09-01 06:05:17,BATCH5011
TXN120,ORD120,10000,INR,CAPTURED,2026-09-01 14:36:02,2026-09-01 14:36:07,BATCH5012
TXN121,ORD121,4200,INR,CAPTURED,2026-09-01 20:58:17,2026-09-01 20:58:22,BATCH5012
TXN122,ORD122,3300,INR,CAPTURED,2026-09-01 21:05:30,2026-09-01 21:05:38,BATCH5012
TXN123,ORD123,2400,INR,CAPTURED,2026-09-01 16:42:06,2026-09-01 16:42:11,BATCH5012
TXN124,ORD124,3300,INR,CAPTURED,2026-09-01 21:18:42,2026-09-01 21:18:51,BATCH5012
TXN125,ORD125,20000,INR,CAPTURED,2026-09-01 07:29:05,2026-09-01 07:29:13,BATCH5012
TXN126,ORD126,2400,INR,CAPTURED,2026-09-01 09:49:25,2026-09-01 09:49:28,BATCH5012
TXN127,ORD127,5000,INR,CAPTURED,2026-09-01 20:26:03,2026-09-01 20:26:09,BATCH5012
TXN128,ORD128,2750,INR,CAPTURED,2026-09-01 21:40:28,2026-09-01 21:40:31,BATCH5012
TXN129,ORD129,1800,INR,CAPTURED,2026-09-01 10:59:18,2026-09-01 10:59:28,BATCH5012
TXN130,ORD130,12000,INR,CAPTURED,2026-09-01 21:07:01,2026-09-01 21:07:07,BATCH5013
TXN131,ORD131,1200,INR,CAPTURED,2026-09-01 15:35:00,2026-09-01 15:35:09,BATCH5013
TXN132,ORD132,950,INR,CAPTURED,2026-09-01 20:07:41,2026-09-01 20:07:46,BATCH5013
TXN133,ORD133,12000,INR,CAPTURED,2026-09-01 15:32:45,2026-09-01 15:32:52,BATCH5013
TXN134,ORD134,4000,INR,CAPTURED,2026-09-01 21:15:29,2026-09-01 21:15:34,BATCH5013
TXN135,ORD135,7500,INR,CAPTURED,2026-09-01 22:47:56,2026-09-01 22:48:01,BATCH5013
TXN136,ORD136,1800,INR,CAPTURED,2026-09-01 19:21:59,2026-09-01 19:22:06,BATCH5013
TXN137,ORD137,2000,INR,CAPTURED,2026-09-01 15:53:37,2026-09-01 15:53:47,BATCH5013
TXN138,ORD138,3500,INR,CAPTURED,2026-09-01 21:22:21,2026-09-01 21:22:30,BATCH5013
TXN139,ORD139,2400,INR,CAPTURED,2026-09-01 12:44:15,2026-09-01 12:44:24,BATCH5013
TXN140,ORD140,20000,INR,CAPTURED,2026-09-01 19:02:20,2026-09-01 19:02:30,BATCH5014
TXN141,ORD141,3000,INR,CAPTURED,2026-09-01 18:42:50,2026-09-01 18:42:55,BATCH5014
TXN142,ORD142,1000,INR,CAPTURED,2026-09-01 22:37:21,2026-09-01 22:37:25,BATCH5014
TXN143,ORD143,3500,INR,CAPTURED,2026-09-01 09:33:58,2026-09-01 09:34:08,BATCH5014
TXN144,ORD144,1000,INR,CAPTURED,2026-09-01 19:55:41,2026-09-01 19:55:46,BATCH5014
TXN145,ORD145,1800,INR,CAPTURED,2026-09-01 16:39:44,2026-09-01 16:39:53,BATCH5014
TXN146,ORD146,2400,INR,CAPTURED,2026-09-01 18:20:40,2026-09-01 18:20:50,BATCH5014
TXN147,ORD147,750,INR,CAPTURED,2026-09-01 08:15:40,2026-09-01 08:15:47,BATCH5014
TXN148,ORD148,800,INR,CAPTURED,2026-09-01 19:06:48,2026-09-01 19:06:52,BATCH5014
TXN149,ORD149,12000,INR,CAPTURED,2026-09-01 15:57:01,2026-09-01 15:57:04,BATCH5014
TXN150,ORD150,750,INR,CAPTURED,2026-09-01 15:22:23,2026-09-01 15:22:32,BATCH5015
TXN151,ORD151,4200,INR,CAPTURED,2026-09-01 19:36:43,2026-09-01 19:36:48,BATCH5015
TXN152,ORD152,800,INR,CAPTURED,2026-09-01 18:39:43,2026-09-01 18:39:49,BATCH5015
TXN153,ORD153,6000,INR,CAPTURED,2026-09-01 10:14:29,2026-09-01 10:14:36,BATCH5015
TXN154,ORD154,10000,INR,CAPTURED,2026-09-01 06:57:51,2026-09-01 06:58:01,BATCH5015
TXN155,ORD155,10000,INR,CAPTURED,2026-09-01 11:04:28,2026-09-01 11:04:36,BATCH5015
TXN156,ORD156,8000,INR,CAPTURED,2026-09-01 14:29:54,2026-09-01 14:30:01,BATCH5015
TXN157,ORD157,950,INR,CAPTURED,2026-09-01 18:36:22,2026-09-01 18:36:29,BATCH5015
TXN158,ORD158,10000,INR,CAPTURED,2026-09-01 14:00:36,2026-09-01 14:00:39,BATCH5015
TXN159,ORD159,2000,INR,CAPTURED,2026-09-01 17:14:40,2026-09-01 17:14:46,BATCH5015
TXN160,ORD160,8000,INR,CAPTURED,2026-09-01 07:19:50,2026-09-01 07:20:00,BATCH5016
TXN161,ORD161,15000,INR,CAPTURED,2026-09-01 08:58:18,2026-09-01 08:58:26,BATCH5016
TXN162,ORD162,1250,INR,CAPTURED,2026-09-01 17:33:32,2026-09-01 17:33:39,BATCH5016
TXN163,ORD163,4000,INR,CAPTURED,2026-09-01 16:51:07,2026-09-01 16:51:17,BATCH5016
TXN164,ORD164,10000,INR,CAPTURED,2026-09-01 17:05:50,2026-09-01 17:05:59,BATCH5016
TXN165,ORD165,950,INR,CAPTURED,2026-09-01 17:43:47,2026-09-01 17:43:54,BATCH5016
TXN166,ORD166,950,INR,CAPTURED,2026-09-01 21:01:39,2026-09-01 21:01:47,BATCH5016
TXN167,ORD167,8000,INR,CAPTURED,2026-09-01 20:58:44,2026-09-01 20:58:51,BATCH5016
TXN168,ORD168,1000,INR,CAPTURED,2026-09-01 07:19:31,2026-09-01 07:19:35,BATCH5016
TXN169,ORD169,1000,INR,CAPTURED,2026-09-01 20:23:42,2026-09-01 20:23:51,BATCH5016
TXN170,ORD170,3300,INR,CAPTURED,2026-09-01 21:39:26,2026-09-01 21:39:33,BATCH5017
TXN171,ORD171,1250,INR,CAPTURED,2026-09-01 20:15:54,2026-09-01 20:16:02,BATCH5017
TXN172,ORD172,5000,INR,CAPTURED,2026-09-01 07:25:17,2026-09-01 07:25:23,BATCH5017
TXN173,ORD173,800,INR,CAPTURED,2026-09-01 06:03:50,2026-09-01 06:03:58,BATCH5017
TXN174,ORD174,1250,INR,CAPTURED,2026-09-01 12:37:13,2026-09-01 12:37:19,BATCH5017
TXN175,ORD175,7500,INR,CAPTURED,2026-09-01 14:54:09,2026-09-01 14:54:14,BATCH5017
TXN176,ORD176,950,INR,CAPTURED,2026-09-01 06:08:00,2026-09-01 06:08:08,BATCH5017
TXN177,ORD177,1500,INR,CAPTURED,2026-09-01 16:01:11,2026-09-01 16:01:18,BATCH5017
TXN178,ORD178,750,INR,CAPTURED,2026-09-01 10:47:26,2026-09-01 10:47:30,BATCH5017
TXN179,ORD179,15000,INR,CAPTURED,2026-09-01 08:30:28,2026-09-01 08:30:36,BATCH5017
TXN180,ORD180,4200,INR,CAPTURED,2026-09-01 09:28:32,2026-09-01 09:28:38,BATCH5018
TXN181,ORD181,7500,INR,CAPTURED,2026-09-01 07:46:50,2026-09-01 07:46:57,BATCH5018
TXN182,ORD182,3500,INR,CAPTURED,2026-09-01 06:03:30,2026-09-01 06:03:39,BATCH5018
TXN183,ORD183,3300,INR,CAPTURED,2026-09-01 09:31:45,2026-09-01 09:31:55,BATCH5018
TXN184,ORD184,800,INR,CAPTURED,2026-09-01 08:20:38,2026-09-01 08:20:43,BATCH5018
TXN185,ORD185,800,INR,CAPTURED,2026-09-01 10:17:39,2026-09-01 10:17:47,BATCH5018
TXN186,ORD186,3000,INR,CAPTURED,2026-09-01 22:18:29,2026-09-01 22:18:38,BATCH5018
TXN187,ORD187,950,INR,CAPTURED,2026-09-01 09:54:41,2026-09-01 09:54:47,BATCH5018
TXN188,ORD188,3300,INR,CAPTURED,2026-09-01 20:56:14,2026-09-01 20:56:23,BATCH5018
TXN189,ORD189,2400,INR,CAPTURED,2026-09-01 20:25:26,2026-09-01 20:25:30,BATCH5018
TXN190,ORD190,2400,INR,CAPTURED,2026-09-01 19:20:42,2026-09-01 19:20:49,BATCH5019
TXN191,ORD191,2750,INR,CAPTURED,2026-09-01 10:43:59,2026-09-01 10:44:09,BATCH5019
TXN192,ORD192,800,INR,CAPTURED,2026-09-01 08:53:05,2026-09-01 08:53:09,BATCH5019
TXN193,ORD193,3300,INR,CAPTURED,2026-09-01 09:47:47,2026-09-01 09:47:55,BATCH5019
TXN194,ORD194,1000,INR,CAPTURED,2026-09-01 07:37:35,2026-09-01 07:37:43,BATCH5019
TXN195,ORD195,10000,INR,CAPTURED,2026-09-01 09:26:22,2026-09-01 09:26:31,BATCH5019
TXN196,ORD196,15000,INR,FAILED,2026-09-01 07:18:38,,BATCH5019
TXN197,ORD197,2000,INR,FAILED,2026-09-01 17:06:36,,BATCH5019
TXN198,ORD198,4200,INR,FAILED,2026-09-01 12:09:42,,BATCH5019
TXN199,ORD199,4000,INR,FAILED,2026-09-01 13:54:06,,BATCH5019
TXN200,ORD200,2750,INR,FAILED,2026-09-01 17:07:48,,BATCH5020
TXN201,ORD201,1800,INR,FAILED,2026-09-01 13:51:27,,BATCH5020
TXN202,ORD202,5000,INR,FAILED,2026-09-01 06:38:59,,BATCH5020
TXN203,ORD203,10000,INR,FAILED,2026-09-01 14:01:11,,BATCH5020
TXN204,ORD204,1800,INR,FAILED,2026-09-01 15:58:21,,BATCH5020
TXN205,ORD205,2750,INR,FAILED,2026-09-01 06:11:55,,BATCH5020
TXN206,ORD206,1000,INR,FAILED,2026-09-01 18:04:09,,BATCH5020
TXN207,ORD207,15000,INR,FAILED,2026-09-01 06:05:47,,BATCH5020
TXN208,ORD208,4200,INR,FAILED,2026-09-01 12:24:26,,BATCH5020
TXN209,ORD209,3500,INR,FAILED,2026-09-01 16:10:23,,BATCH5020
TXN210,ORD210,2000,INR,FAILED,2026-09-01 16:49:36,,BATCH5021
TXN211,ORD211,7500,INR,FAILED,2026-09-01 08:56:03,,BATCH5021
TXN212,ORD212,1000,INR,FAILED,2026-09-01 11:48:39,,BATCH5021
TXN213,ORD213,750,INR,FAILED,2026-09-01 08:17:28,,BATCH5021
TXN214,ORD214,10000,INR,FAILED,2026-09-01 19:31:38,,BATCH5021
TXN215,ORD215,3500,INR,FAILED,2026-09-01 19:17:13,,BATCH5021
TXN216,ORD216,20000,INR,CAPTURED,2026-09-01 22:07:22,2026-09-01 22:07:31,BATCH5021
TXN217,ORD217,2000,INR,CAPTURED,2026-09-01 21:33:42,2026-09-01 21:33:49,BATCH5021
TXN218,ORD218,1500,INR,CAPTURED,2026-09-01 18:38:03,2026-09-01 18:38:06,BATCH5021
TXN219,ORD219,2000,INR,CAPTURED,2026-09-01 12:49:08,2026-09-01 12:49:15,BATCH5021
TXN220,ORD220,2400,INR,CAPTURED,2026-09-01 09:00:31,2026-09-01 09:00:40,BATCH5022
TXN221,ORD221,1000,INR,CAPTURED,2026-09-01 18:34:45,2026-09-01 18:34:51,BATCH5022
TXN222,ORD222,5000,INR,CAPTURED,2026-09-01 17:04:25,2026-09-01 17:04:28,BATCH5022
TXN223,ORD223,500,INR,CAPTURED,2026-09-01 20:58:04,2026-09-01 20:58:12,BATCH5022
TXN224,ORD224,3300,INR,CAPTURED,2026-09-01 18:45:40,2026-09-01 18:45:49,BATCH5022
TXN225,ORD225,950,INR,CAPTURED,2026-09-01 18:01:20,2026-09-01 18:01:25,BATCH5022
TXN226,ORD226,7500,INR,CAPTURED,2026-09-01 20:53:44,2026-09-01 20:53:52,BATCH5022
TXN227,ORD227,3300,INR,CAPTURED,2026-09-01 09:15:27,2026-09-01 09:15:36,BATCH5022
TXN228,ORD228,800,INR,CAPTURED,2026-09-01 18:55:19,2026-09-01 18:55:27,BATCH5022
TXN229,ORD229,2400,INR,CAPTURED,2026-09-01 11:04:32,2026-09-01 11:04:36,BATCH5022
TXN230,ORD230,4200,INR,CAPTURED,2026-09-01 12:57:49,2026-09-01 12:57:57,BATCH5023
TXN231,ORD231,15000,INR,CAPTURED,2026-09-01 10:15:06,2026-09-01 10:15:11,BATCH5023
TXN232,ORD232,7500,INR,CAPTURED,2026-09-01 10:48:48,2026-09-01 10:48:52,BATCH5023
TXN233,ORD233,3500,INR,CAPTURED,2026-09-01 20:43:59,2026-09-01 20:44:07,BATCH5023
TXN234,ORD234,1000,INR,CAPTURED,2026-09-01 20:04:30,2026-09-01 20:04:40,BATCH5023
TXN235,ORD235,6000,INR,CAPTURED,2026-09-01 07:22:32,2026-09-01 07:22:36,BATCH5023
TXN236,ORD236,750,INR,CAPTURED,2026-09-01 07:23:53,2026-09-01 07:24:00,BATCH5023
TXN237,ORD237,7500,INR,CAPTURED,2026-09-01 22:24:29,2026-09-01 22:24:32,BATCH5023
TXN238,ORD238,8000,INR,CAPTURED,2026-09-01 12:20:38,2026-09-01 12:20:48,BATCH5023
TXN239,ORD239,3500,INR,CAPTURED,2026-09-01 09:51:57,2026-09-01 09:52:05,BATCH5023
TXN240,ORD240,8000,INR,CAPTURED,2026-09-01 11:02:15,2026-09-01 11:02:25,BATCH5024
TXN241,ORD241,7500,INR,CAPTURED,2026-09-01 11:23:23,2026-09-01 11:23:30,BATCH5024
TXN242,ORD242,10000,INR,CAPTURED,2026-09-01 07:50:40,2026-09-01 07:50:48,BATCH5024
